employee_id,employee_name,store_id
1,Jeremiah Alvarez,49
2,Angela King,25
3,Michael Martinez,43
4,Jennifer Lamb,74
5,John Anderson,28
6,Madeline Torres,16
7,Maria Garcia,53
8,Christina Zamora,40
9,Karen Padilla,96
10,Kristin Baldwin,77
11,Lisa Reid,29
12,Ann Wu,77
13,Nicholas Hawkins,78
14,Vanessa Johnson,93
15,Stephanie Porter,64
16,Laura Mata,34
17,Vincent Kirby,49
18,Suzanne Davis,48
19,William Ferguson,70
20,Harold Miranda,92
21,Alyssa Bates,38
22,Wesley Clark,8
23,Evan Henry,64
24,Kathleen Mendoza,99
25,Deborah Kaufman,50
26,Megan Henderson,30
27,Melissa Gaines,84
28,Scott Thompson,55
29,Sarah Morris,57
30,Natalie Elliott,74
31,Paul Valdez,14
32,Vanessa Taylor,46
33,Eric Evans,93
34,Amy Miller,13
35,Samantha Lopez,16
36,Catherine Floyd,41
37,Katherine Swanson,25
38,Jessica Ortega,41
39,Christopher Richards,63
40,Holly Beltran,30
41,Shannon Cisneros,15
42,Amanda Mosley,66
43,James Smith,19
44,Lynn Higgins,55
45,Jenna Andrews,5
46,Joseph Hurley,27
47,Cody Blackwell,22
48,Emily Lloyd,8
49,Lisa Robertson,94
50,Jacqueline Ross,90
51,Margaret Cameron,23
52,Megan Ponce,74
53,Allison Lee,96
54,Wendy Gardner,34
55,Jeremy Lopez,77
56,Jennifer Peterson,6
57,Robert Franklin,42
58,Willie Villanueva,19
59,Mark Peterson,33
60,Jeffrey Salazar,98
61,Michele Smith,49
62,Margaret Villarreal,81
63,John Cook,97
64,Mrs. Sheri Camacho,87
65,Victoria Mooney,8
66,Mikayla Thompson,68
67,Nancy Yu,36
68,Meghan Berg,85
69,Rhonda Green,2
70,Tracy Caldwell,85
71,Kimberly Clark,32
72,Shawn Lara,3
73,Paul Meyer,5
74,David Rodriguez,71
75,Christopher Vasquez,28
76,Jill Tucker,57
77,Scott Mccarthy,71
78,Rachael Cortez,91
79,Lisa Johnson,43
80,Sharon Ramirez,34
